gt_employee_id,gt_name,gt_hire_date,ac_employee_id,ac_name,ac_hire_date,name_score,date_diff_days
GT-008380,Richard Gonzalez,2018-07-13,AC-002357,Richard Gonzalez,2016-03-31,100.0,834
GT-000088,Michelle Garrison,2023-01-06,AC-002362,Michelle Garrison,2022-09-25,100.0,103
GT-004852,Steven Garcia,2019-01-25,AC-002368,Steven Garcia,2015-11-02,100.0,1180
GT-008296,Thomas Gordon,2023-06-04,AC-002427,Thomas Gordon,2017-05-29,100.0,2197
GT-001426,Jennifer Garcia,2017-11-11,AC-002439,Jennifer Garcia,2020-04-24,100.0,895
GT-006678,Gary Garcia,2020-01-22,AC-002445,Gary Garcia,2018-08-13,100.0,527
GT-010170,Linda Garcia,2022-03-15,AC-002467,Linda Garcia,2023-10-21,100.0,585
GT-011074,Samuel Garcia,2019-11-11,AC-002476,Samuel Garcia,2024-12-27,100.0,1873
GT-004710,Brian Garrison,2020-07-22,AC-002477,Brandon Garrison,2020-10-05,86.66666666666667,75
GT-000178,Amy Gonzalez,2017-09-03,AC-002510,Amy Gonzalez,2021-02-23,100.0,1269
GT-009394,Brandon Gordon,2016-07-18,AC-002540,Brandon Gordon,2024-12-28,100.0,3085
GT-010769,Joshua Garcia,2015-11-07,AC-002541,Joshua Garcia,2017-10-21,100.0,714
GT-009203,Benjamin Garcia,2023-02-02,AC-002561,Benjamin Garcia,2018-04-12,100.0,1757
GT-009519,Catherine Garcia,2019-08-27,AC-002574,Catherine Garcia,2023-11-27,100.0,1553
GT-000850,Donald Gomez,2022-01-27,AC-002593,Donna Gomez,2023-04-08,86.95652173913044,436
GT-001936,Christopher Gordon,2015-05-09,AC-002613,Christopher Gordon,2022-02-20,100.0,2479
GT-002254,Karen Gomez,2017-06-30,AC-002614,Karen Gomez,2019-09-05,100.0,797
GT-006726,Charles Garcia,2024-07-18,AC-002619,Charles Garcia,2022-07-09,100.0,740
GT-007809,Sarah Gomez,2022-03-01,AC-002637,Sarah Gomez,2024-05-18,100.0,809
GT-005100,Kenneth Garrison,2020-08-25,AC-002641,Kevin Garrison,2016-05-20,80.0,1558
GT-004433,Nancy Gonzalez,2023-06-16,AC-002642,Nancy Gonzalez,2017-02-22,100.0,2305
GT-002306,Jason Gonzalez,2023-07-02,AC-002667,Jason Gonzalez,2024-01-14,100.0,196
GT-009259,Eric Garcia,2020-10-01,AC-002725,Eric Garcia,2019-02-07,100.0,602
GT-004851,James Gordon,2022-05-03,AC-002738,James Gordon,2019-03-06,100.0,1154
GT-008693,Scott Gonzalez,2021-02-17,AC-002747,Scott Gonzalez,2023-11-13,100.0,999
GT-001779,Scott Garcia,2024-12-02,AC-002803,Scott Garcia,2021-07-08,100.0,1243
GT-001176,Donna Garrison,2020-05-03,AC-002854,Dennis Garrison,2020-10-06,82.75862068965517,156
GT-003590,Susan Garcia,2022-09-22,AC-002903,Susan Garcia,2018-11-03,100.0,1419
GT-002925,Mary Gonzalez,2022-04-02,AC-002943,Larry Gonzalez,2024-01-28,88.88888888888889,666
GT-000579,Kathleen Gonzalez,2022-11-30,AC-002954,Kathleen Gonzalez,2015-05-29,100.0,2742
GT-004157,Matthew Gonzalez,2022-12-11,AC-002955,Matthew Gonzalez,2023-12-03,100.0,357
GT-007837,Stephen Gonzalez,2017-12-15,AC-002999,Steven Gonzalez,2019-05-28,90.32258064516128,529
GT-011450,Jason Harris,2015-11-23,AC-000057,Jason Harris,2024-06-19,100.0,3131
GT-001739,Emma Henry,2021-01-02,AC-000079,Emma Henry,2018-08-14,100.0,872
GT-001052,Larry Hernandez,2019-07-04,AC-000083,Mary Hernandez,2020-05-12,89.65517241379311,313
GT-004481,Henry Hicks,2023-12-27,AC-000113,Henry Hicks,2018-11-05,100.0,1878
GT-000976,Douglas Hicks,2017-12-05,AC-000114,Douglas Hicks,2017-07-14,100.0,144
GT-001995,Kimberly Hernandez,2022-09-30,AC-000129,Kimberly Hernandez,2022-05-12,100.0,141
GT-003715,Ruth Hernandez,2021-07-11,AC-000145,Ruth Hernandez,2017-08-29,100.0,1412
GT-010477,Gregory Henry,2024-02-01,AC-000148,Gregory Henry,2017-08-14,100.0,2362
GT-001542,Stephanie Harris,2017-10-22,AC-000161,Stephanie Harris,2017-07-28,100.0,86
GT-005529,Barbara Hernandez,2021-03-14,AC-000172,Barbara Hernandez,2015-04-28,100.0,2147
GT-008845,Katherine Hernandez,2021-03-17,AC-000178,Kathleen Hernandez,2018-11-21,86.48648648648648,847
GT-007075,Angela Henry,2015-02-03,AC-000242,Angela Henry,2016-10-06,100.0,611
GT-002937,Andrew Hernandez,2024-12-08,AC-000246,Andrew Hernandez,2020-04-16,100.0,1697
GT-011153,Alexander Hunter,2016-11-04,AC-000251,Alexander Hunter,2022-08-17,100.0,2112
GT-002440,Dorothy Henry,2024-04-14,AC-000269,Dorothy Henry,2015-12-11,100.0,3047
GT-003118,Carolyn Henry,2017-08-17,AC-000275,Carolyn Henry,2015-04-24,100.0,846
GT-001711,Kimberly Henry,2021-11-25,AC-000286,Kimberly Henry,2023-07-22,100.0,604
GT-005970,Deborah Harris,2019-12-10,AC-000338,Deborah Harris,2024-07-15,100.0,1679
GT-003068,Patrick Hernandez,2016-03-07,AC-000339,Patrick Hernandez,2017-01-31,100.0,330
GT-005554,Ryan Hernandez,2024-10-06,AC-000343,Ryan Hernandez,2021-11-19,100.0,1052
GT-003880,Larry Hunter,2022-05-30,AC-000344,Jerry Hunter,2015-12-02,83.33333333333334,2371
GT-012682,John Hicks,2020-08-17,AC-000371,John Hicks,2015-11-12,100.0,1740
GT-002360,Susan Hernandez,2021-06-28,AC-000408,Susan Hernandez,2019-08-09,100.0,689
GT-003118,Carolyn Henry,2017-08-17,AC-000421,Aaron Henry,2016-06-02,83.33333333333334,441
GT-007455,Tyler Harris,2020-05-23,AC-000465,Tyler Harris,2017-05-29,100.0,1090
GT-011007,Benjamin Hunter,2020-07-26,AC-000504,Benjamin Henry,2017-09-17,82.75862068965517,1043
GT-008689,Gary Harris,2020-12-31,AC-000506,Gary Harris,2018-02-05,100.0,1060
GT-011685,Samuel Harris,2019-12-25,AC-000524,Samuel Hicks,2016-10-15,80.0,1166
GT-012501,Charles Hicks,2017-02-21,AC-000572,Charles Hicks,2023-12-27,100.0,2500
GT-001470,Larry Henry,2019-03-11,AC-000595,Larry Henry,2022-11-01,100.0,1331
GT-000804,Amy Hicks,2023-04-14,AC-000602,Amy Hicks,2016-12-08,100.0,2318
GT-001167,Alexander Henry,2021-05-01,AC-000607,Alexander Henry,2024-01-05,100.0,979
GT-002677,Dennis Henry,2017-12-07,AC-000616,Dennis Henry,2022-11-09,100.0,1798
GT-001052,Larry Hernandez,2019-07-04,AC-000625,Larry Hernandez,2015-04-06,100.0,1550
GT-007764,Justin Hunter,2019-01-16,AC-000647,Justin Hunter,2017-04-27,100.0,629
GT-006189,Sarah Hunter,2016-02-03,AC-000658,Sarah Hunter,2020-03-25,100.0,1512
GT-008561,Aaron Harris,2022-04-04,AC-000688,Aaron Harris,2020-06-29,100.0,644
GT-006565,Laura Hicks,2020-08-03,AC-000691,Laura Hicks,2023-08-13,100.0,1105
GT-013097,Justin Hernandez,2017-12-29,AC-000706,Justin Hernandez,2020-06-16,100.0,900
GT-014891,Joshua Henry,2023-11-30,AC-000719,Joshua Henry,2021-01-19,100.0,1045
GT-006466,Dorothy Hunter,2016-07-25,AC-000722,Dorothy Hunter,2015-09-24,100.0,305
GT-005900,Nancy Hunter,2018-12-07,AC-000735,Nancy Hunter,2017-10-09,100.0,424
GT-007546,Sandra Hunter,2017-02-11,AC-000753,Sandra Hunter,2024-08-01,100.0,2728
GT-000313,Raymond Henry,2021-02-20,AC-000757,Raymond Henry,2018-06-17,100.0,979
GT-010699,Aaron Hernandez,2017-06-01,AC-000778,Aaron Hernandez,2019-04-19,100.0,687
GT-007549,Scott Hernandez,2016-06-07,AC-000787,Scott Hernandez,2024-06-02,100.0,2917
GT-005207,Timothy Hunter,2015-11-04,AC-000809,Timothy Hunter,2017-12-27,100.0,784
GT-007262,Adam Harris,2015-02-21,AC-000812,Adam Harris,2024-01-29,100.0,3264
GT-005989,Shirley Harris,2022-04-16,AC-000840,Shirley Hicks,2019-06-21,81.4814814814815,1030
GT-011116,Gregory Hicks,2024-09-10,AC-000843,Gregory Hicks,2021-11-24,100.0,1021
GT-006173,Richard Henry,2022-07-14,AC-000850,Richard Henry,2017-05-25,100.0,1876
GT-001511,Jennifer Hicks,2020-12-08,AC-000866,Jennifer Hicks,2021-05-27,100.0,170
GT-013998,Matthew Henry,2023-09-21,AC-000868,Matthew Hunter,2016-01-06,81.4814814814815,2815
GT-004262,Donna Hunter,2018-12-17,AC-000872,Donna Hunter,2024-12-30,100.0,2205
GT-003436,Stephen Harris,2021-08-23,AC-000893,Stephen Harris,2015-06-16,100.0,2260
GT-006958,Emily Hicks,2016-12-05,AC-000899,Emily Hicks,2016-07-30,100.0,128
GT-006219,Michelle Hicks,2021-11-16,AC-000906,Michael Hicks,2016-03-02,88.88888888888889,2085
GT-007433,Brenda Harris,2020-10-31,AC-000911,Brenda Harris,2024-04-04,100.0,1251
GT-002488,Benjamin Hernandez,2016-01-21,AC-000923,Benjamin Hernandez,2019-10-19,100.0,1367
GT-000412,Emma Harris,2015-10-01,AC-000953,Emma Hicks,2015-07-20,76.19047619047619,73
GT-004565,Katherine Harris,2018-01-14,AC-000970,Katherine Harris,2024-08-31,100.0,2421
GT-011651,Jeffrey Hicks,2019-08-04,AC-000981,Jeffrey Hicks,2021-05-09,100.0,644
GT-002435,Steven Henry,2021-07-28,AC-000986,Steven Henry,2022-07-17,100.0,354
GT-006265,Henry Hunter,2022-10-30,AC-000993,Helen Hunter,2021-12-11,83.33333333333334,323
GT-005138,Donna Henry,2023-11-19,AC-001001,Donna Henry,2019-01-26,100.0,1758
GT-007835,Joseph Hunter,2016-02-06,AC-001025,Joseph Hunter,2015-12-13,100.0,55
GT-006265,Henry Hunter,2022-10-30,AC-001031,Henry Hunter,2018-02-24,100.0,1709
GT-011424,Kenneth Henry,2023-09-30,AC-001037,Kenneth Henry,2016-03-12,100.0,2758
GT-009170,Jessica Hicks,2022-01-02,AC-001040,Jessica Hicks,2019-08-16,100.0,870
GT-009133,Robert Hicks,2015-08-09,AC-001058,Robert Hicks,2020-11-27,100.0,1937
GT-014036,Gary Henry,2016-04-27,AC-001078,Gary Henry,2016-06-24,100.0,58
GT-003563,Joshua Hicks,2015-04-07,AC-001087,Joshua Hicks,2015-02-27,100.0,39
GT-008868,Janet Harris,2016-03-07,AC-001117,Janet Harris,2016-11-12,100.0,250
GT-000132,Ashley Hunter,2019-07-29,AC-001146,Ashley Hunter,2016-07-30,100.0,1094
GT-005329,Larry Harris,2020-09-24,AC-001163,Larry Harris,2024-07-05,100.0,1380
GT-005737,Nicole Henry,2024-03-14,AC-001195,Nicole Henry,2024-12-14,100.0,275
GT-011614,Patrick Harris,2022-06-10,AC-001197,Patrick Harris,2023-01-05,100.0,209
GT-005138,Donna Henry,2023-11-19,AC-001213,Douglas Henry,2020-07-19,75.0,1218
GT-002648,Katherine Hicks,2024-03-06,AC-001227,Katherine Hicks,2018-09-20,100.0,1994
GT-012377,Stephen Henry,2017-06-13,AC-001260,Stephen Henry,2015-05-12,100.0,763
GT-003389,Janet Hicks,2024-11-25,AC-001316,Janet Hicks,2020-11-02,100.0,1484
GT-000570,Melissa Hicks,2020-01-03,AC-001333,Melissa Hicks,2023-03-11,100.0,1163
GT-009133,Robert Hicks,2015-08-09,AC-001346,Robert Harris,2019-10-29,80.0,1542
GT-003178,Frank Hernandez,2016-07-08,AC-001359,Frank Hernandez,2022-08-08,100.0,2222
GT-004928,Mary Harris,2015-06-29,AC-001362,Nancy Harris,2023-11-08,78.26086956521739,3054
GT-011633,Jonathan Henry,2018-08-22,AC-001372,Jonathan Henry,2015-09-17,100.0,1070
GT-006318,Debra Hunter,2023-03-27,AC-001404,Debra Hunter,2015-08-24,100.0,2772
GT-007027,Patricia Harris,2024-01-08,AC-001422,Patricia Harris,2015-08-06,100.0,3077
GT-002364,Samuel Hunter,2023-01-07,AC-001435,Samuel Hunter,2024-08-10,100.0,581
GT-001696,Linda Hunter,2023-12-17,AC-001473,Linda Hunter,2022-09-25,100.0,448
GT-000544,Dennis Harris,2023-10-07,AC-001574,Dennis Harris,2019-11-16,100.0,1421
GT-000933,Samantha Hunter,2018-06-18,AC-001588,Samantha Hunter,2022-08-09,100.0,1513
GT-010402,David Hernandez,2017-08-13,AC-001640,Daniel Hernandez,2018-08-28,83.87096774193549,380
GT-007374,Carol Harris,2018-07-19,AC-001653,Carol Harris,2019-11-15,100.0,484
GT-001522,Eric Hicks,2015-11-10,AC-001694,Eric Hicks,2016-03-15,100.0,126
GT-003281,Daniel Hicks,2023-07-20,AC-001759,Daniel Hicks,2021-02-05,100.0,895
GT-002450,Benjamin Hicks,2021-07-19,AC-001764,Benjamin Hicks,2019-09-18,100.0,670
GT-002298,Ruth Hicks,2016-03-04,AC-001773,Ruth Hicks,2018-11-02,100.0,973
GT-004928,Mary Harris,2015-06-29,AC-001774,Mary Harris,2022-09-23,100.0,2643
GT-007810,Samuel Henry,2022-04-11,AC-001790,Pamela Henry,2024-09-17,83.33333333333334,890
GT-004987,Patrick Hicks,2018-04-26,AC-001838,Patrick Hicks,2017-02-15,100.0,435
GT-002075,Lisa Hunter,2023-02-26,AC-001849,Lisa Hunter,2018-08-17,100.0,1654
GT-004599,Sandra Henry,2017-05-27,AC-001852,Sandra Henry,2019-09-04,100.0,830
GT-006303,Janet Henry,2024-06-23,AC-001870,Janet Henry,2019-09-10,100.0,1748
GT-006168,Jerry Harris,2019-02-08,AC-001882,Jerry Harris,2015-06-02,100.0,1347
GT-001636,Gregory Hunter,2019-05-14,AC-001883,Gary Hunter,2023-04-09,80.0,1426
GT-003326,Nicholas Henry,2019-08-11,AC-001967,Nicholas Henry,2023-10-11,100.0,1522
GT-006254,Adam Henry,2020-05-10,AC-001981,Adam Henry,2020-10-04,100.0,147
GT-000901,Adam Hernandez,2021-02-07,AC-002029,Amanda Hernandez,2015-10-08,86.66666666666667,1949
GT-001049,Stephanie Henry,2016-06-30,AC-002030,Stephanie Henry,2017-11-02,100.0,490
GT-008893,Brian Harris,2016-07-22,AC-002047,Frank Harris,2015-06-16,83.33333333333334,402
GT-004725,Anna Hernandez,2019-01-23,AC-002090,Anna Hernandez,2016-12-08,100.0,776
GT-000614,William Harris,2021-06-15,AC-002109,William Harris,2015-10-15,100.0,2070
GT-011799,Joshua Hunter,2021-05-22,AC-002123,Joshua Hunter,2020-03-21,100.0,427
GT-007844,Cynthia Harris,2019-07-26,AC-002130,Cynthia Hicks,2016-02-11,81.4814814814815,1261
GT-003880,Larry Hunter,2022-05-30,AC-002192,Mary Hunter,2023-02-16,86.95652173913044,262
GT-008888,Samuel Hernandez,2016-01-07,AC-002214,Samuel Hernandez,2021-04-23,100.0,1933
GT-009308,Amanda Hicks,2024-06-06,AC-002215,Amanda Hicks,2017-04-05,100.0,2619
GT-001933,Kevin Harris,2016-01-03,AC-002233,Kevin Harris,2021-02-25,100.0,1880
GT-000126,Kevin Hunter,2018-03-15,AC-002254,Kevin Hunter,2015-04-02,100.0,1078
GT-005207,Timothy Hunter,2015-11-04,AC-002267,Timothy Henry,2021-08-21,81.4814814814815,2117
GT-000378,Jeffrey Hernandez,2016-10-21,AC-002277,Jerry Hernandez,2023-07-12,87.5,2455
GT-004262,Donna Hunter,2018-12-17,AC-002299,Douglas Hunter,2020-05-26,76.92307692307692,526
GT-004884,David Hicks,2024-02-18,AC-002310,David Hicks,2015-03-22,100.0,3255
GT-007425,Linda Hernandez,2015-04-24,AC-002312,Linda Hernandez,2022-02-06,100.0,2480
GT-008143,Joseph Hernandez,2024-07-12,AC-002388,Jose Hernandez,2024-12-25,93.33333333333333,166
GT-011077,Edward Harris,2022-01-17,AC-002396,Edward Hicks,2016-09-05,80.0,1960
GT-000309,James Hunter,2023-08-03,AC-002405,James Hunter,2024-01-28,100.0,178
GT-006219,Michelle Hicks,2021-11-16,AC-002446,Michelle Hicks,2016-10-28,100.0,1845
GT-000741,James Henry,2019-03-27,AC-002481,James Henry,2015-10-08,100.0,1266
GT-003104,Jason Hernandez,2021-03-30,AC-002508,Jason Hernandez,2022-09-10,100.0,529
GT-006408,Amy Harris,2023-05-06,AC-002547,Amy Harris,2020-07-02,100.0,1038
GT-013791,Steven Hunter,2022-09-25,AC-002566,Steven Hunter,2018-02-11,100.0,1687
GT-001865,Jason Henry,2019-04-07,AC-002587,John Henry,2020-10-24,85.71428571428572,566
GT-006787,Karen Hunter,2016-07-19,AC-002621,Karen Hunter,2018-03-19,100.0,608
GT-011288,Amy Henry,2024-03-02,AC-002632,Amy Henry,2015-05-15,100.0,3214
GT-002837,Andrew Harris,2016-08-23,AC-002652,Andrew Harris,2019-09-20,100.0,1123
GT-013104,Melissa Hunter,2022-05-02,AC-002704,Melissa Hunter,2020-03-07,100.0,786
GT-001414,Jason Hunter,2021-04-06,AC-002761,Jason Hunter,2015-11-06,100.0,1978
GT-002486,Joshua Hernandez,2017-01-31,AC-002818,Joshua Hernandez,2021-09-27,100.0,1700
GT-001339,Ashley Harris,2022-03-20,AC-002840,Ashley Harris,2017-08-27,100.0,1666
GT-002260,Nicholas Hernandez,2020-08-12,AC-002855,Richard Hernandez,2015-11-12,80.0,1735
GT-008066,Matthew Hernandez,2017-02-05,AC-002859,Matthew Hernandez,2022-09-07,100.0,2040
GT-001748,Eric Hernandez,2015-12-13,AC-002873,Eric Hernandez,2022-12-30,100.0,2574
GT-005822,Anna Henry,2023-04-08,AC-002956,Anna Henry,2016-06-10,100.0,2493
GT-004873,Brian Hunter,2020-05-28,AC-002983,Brian Hunter,2023-08-07,100.0,1166
GT-006518,Justin Johnson,2024-03-01,AC-000029,Justin Johnson,2021-12-02,100.0,820
GT-001849,Deborah Jones,2015-10-22,AC-000047,Deborah Jones,2020-05-31,100.0,1683
GT-004472,Debra Jones,2021-08-17,AC-000138,Debra Jones,2019-11-20,100.0,636
GT-011294,Kimberly Johnson,2016-01-14,AC-000151,Kimberly Johnson,2016-08-23,100.0,222
GT-000061,Brian Jackson,2024-02-08,AC-000155,Brian Jackson,2023-01-23,100.0,381
GT-008985,Eric Jackson,2019-02-26,AC-000230,Eric Jackson,2021-06-21,100.0,846
GT-000979,Kenneth Jackson,2017-12-07,AC-000313,Kenneth Jackson,2022-10-19,100.0,1777
GT-000522,Donna Johnson,2017-07-28,AC-000327,Donna Johnson,2019-06-15,100.0,687
GT-001916,Jennifer Jones,2016-04-27,AC-000380,Jennifer Jones,2016-01-17,100.0,101
GT-008563,Ruth Jackson,2024-10-29,AC-000389,Ruth Jackson,2018-02-26,100.0,2437
GT-007372,Richard Johnson,2021-11-10,AC-000391,Richard Johnson,2022-01-26,100.0,77
GT-001221,Raymond Jones,2015-03-29,AC-000424,Raymond Jones,2020-05-13,100.0,1872
GT-008915,Elizabeth Jones,2019-04-01,AC-000459,Elizabeth Johnson,2016-05-04,87.5,1062
GT-012745,Brian Jones,2016-04-29,AC-000483,Brian Jones,2019-11-27,100.0,1307
GT-001331,Samuel Johnson,2020-07-25,AC-000596,Paul Johnson,2024-10-09,84.61538461538461,1537
GT-004461,Helen Johnson,2022-04-02,AC-000604,Helen Johnson,2018-03-16,100.0,1478
GT-001847,Emma Jones,2018-11-27,AC-000609,Emma Jones,2023-05-05,100.0,1620
GT-004619,Patricia Jones,2017-06-09,AC-000612,Patrick Jones,2021-04-28,88.88888888888889,1419
GT-002248,Laura Jackson,2020-10-14,AC-000631,Laura Jackson,2015-12-01,100.0,1779
GT-002573,Amanda Jackson,2019-05-23,AC-000637,Amanda Jackson,2023-01-01,100.0,1319
GT-008642,Pamela Jones,2015-06-13,AC-000640,Pamela Jones,2016-10-19,100.0,494
GT-004171,Jacob Jones,2016-07-09,AC-000641,Jack Jones,2022-12-01,85.71428571428572,2336
GT-009986,Jerry Jones,2019-07-22,AC-000683,Jerry Jones,2018-07-16,100.0,371
GT-004461,Helen Johnson,2022-04-02,AC-000727,Henry Johnson,2019-03-15,84.61538461538461,1114
GT-003363,Steven Jones,2022-04-21,AC-000825,Steven Jones,2019-04-02,100.0,1115
GT-006665,Stephen Jones,2019-06-14,AC-000826,Stephen Jones,2021-05-04,100.0,690
GT-005605,Amy Jackson,2024-03-26,AC-000844,Amy Jackson,2024-10-30,100.0,218
GT-002915,Rebecca Jones,2018-05-26,AC-000846,Rebecca Jones,2015-04-22,100.0,1130
GT-012963,Stephen Johnson,2020-06-04,AC-000864,Stephen Johnson,2017-09-18,100.0,990
GT-002540,Carol Johnson,2020-12-12,AC-000877,Carol Johnson,2023-01-19,100.0,768
GT-013792,Sharon Jackson,2022-08-15,AC-001033,Sharon Jackson,2019-01-25,100.0,1298
GT-002206,Gregory Jackson,2024-10-13,AC-001035,Gregory Jackson,2022-12-17,100.0,666
GT-005068,Katherine Jones,2023-12-16,AC-001046,Katherine Jones,2024-10-27,100.0,316
GT-008295,Peter Jones,2015-02-07,AC-001051,Peter Jones,2023-07-30,100.0,3095
GT-006105,Barbara Johnson,2023-05-31,AC-001074,Barbara Johnson,2023-12-15,100.0,198
GT-003636,Barbara Jones,2017-06-02,AC-001093,Barbara Jones,2024-10-27,100.0,2704
GT-001984,Edward Jones,2015-06-25,AC-001135,Edward Jones,2019-02-05,100.0,1321
GT-013237,Benjamin Johnson,2022-04-22,AC-001140,Benjamin Johnson,2015-08-22,100.0,2435
GT-001086,Jennifer Johnson,2021-07-27,AC-001166,Jennifer Johnson,2017-10-07,100.0,1389
GT-002504,Nicholas Jones,2018-08-02,AC-001221,Nicholas Jones,2021-10-08,100.0,1163
GT-002182,Jessica Jackson,2022-08-31,AC-001228,Jessica Jackson,2017-03-22,100.0,1988
GT-000833,Kathleen Jackson,2018-11-19,AC-001283,Kathleen Jackson,2017-04-16,100.0,582
GT-004808,Anthony Jackson,2021-11-22,AC-001304,Anthony Jackson,2024-04-17,100.0,877
GT-014537,Joseph Jones,2019-11-21,AC-001330,Joseph Jones,2016-11-04,100.0,1112
GT-001761,John Jones,2020-05-11,AC-001398,John Jones,2024-07-24,100.0,1535
GT-001721,Mary Jones,2020-02-20,AC-001412,Mary Jones,2024-11-22,100.0,1737
GT-011398,Robert Johnson,2024-09-30,AC-001413,Robert Jackson,2022-08-03,78.57142857142857,789
GT-006498,Angela Jones,2017-02-18,AC-001491,Angela Jones,2016-02-19,100.0,365
GT-004090,William Johnson,2022-11-19,AC-001494,William Johnson,2020-09-14,100.0,796
GT-011938,Timothy Jackson,2022-11-16,AC-001508,Timothy Jackson,2020-03-31,100.0,960
GT-011243,Samantha Jackson,2021-03-01,AC-001545,Samantha Jackson,2016-02-10,100.0,1846
GT-012821,Donald Jackson,2016-10-01,AC-001558,Donna Jackson,2024-02-10,88.88888888888889,2688
GT-010519,Adam Jones,2016-04-06,AC-001565,Adam Jones,2015-01-15,100.0,447
GT-003597,Paul Jackson,2019-05-13,AC-001582,Paul Jackson,2021-10-05,100.0,876
GT-005855,Jeffrey Jones,2024-05-15,AC-001687,Jeffrey Jones,2018-02-28,100.0,2268
GT-011398,Robert Johnson,2024-09-30,AC-001722,Robert Johnson,2018-09-27,100.0,2195
GT-008747,Tyler Johnson,2024-01-25,AC-001795,Tyler Johnson,2024-03-09,100.0,44
GT-011294,Kimberly Johnson,2016-01-14,AC-001820,Kimberly Jones,2023-03-30,86.66666666666667,2632
GT-001034,Stephen Jackson,2024-10-12,AC-001828,Stephen Jackson,2015-12-08,100.0,3231
GT-002682,Melissa Jackson,2020-12-25,AC-001830,Melissa Jackson,2019-04-12,100.0,623
GT-007553,James Johnson,2015-11-04,AC-001873,James Jones,2021-11-13,83.33333333333334,2201
GT-009626,Justin Jones,2020-11-19,AC-001892,Justin Jones,2020-06-26,100.0,146
GT-002417,Joseph Johnson,2023-01-11,AC-001898,Joseph Johnson,2021-12-25,100.0,382
GT-001331,Samuel Johnson,2020-07-25,AC-001924,Samuel Johnson,2015-11-07,100.0,1722
GT-010672,Sharon Jones,2019-12-31,AC-001971,Sharon Jones,2021-04-24,100.0,480
GT-006589,Katherine Johnson,2020-08-31,AC-002037,Katherine Johnson,2022-05-02,100.0,609
GT-002042,Emma Johnson,2017-06-30,AC-002046,Emma Johnson,2023-05-26,100.0,2156
GT-000744,Christine Jones,2018-10-18,AC-002063,Christine Jones,2015-01-10,100.0,1377
GT-000825,Gregory Johnson,2016-03-25,AC-002099,Gregory Johnson,2019-04-23,100.0,1124
GT-000355,Tyler Jones,2017-02-19,AC-002116,Tyler Jones,2015-10-22,100.0,486
GT-004308,Adam Jackson,2019-05-13,AC-002126,Adam Jackson,2024-03-31,100.0,1784
GT-003936,Anna Jones,2017-09-24,AC-002156,Anna Jones,2022-08-11,100.0,1782
GT-000110,Janet Johnson,2024-09-07,AC-002181,Janet Jones,2022-09-04,83.33333333333334,734
GT-000484,Brian Johnson,2022-10-24,AC-002222,Frank Johnson,2017-05-22,84.61538461538461,1981
GT-011265,Joseph Jackson,2017-12-19,AC-002294,Joseph Jackson,2022-12-07,100.0,1814
GT-000726,Benjamin Jackson,2018-03-08,AC-002311,Benjamin Jackson,2016-06-15,100.0,631
GT-000747,Jerry Jackson,2015-05-15,AC-002398,Jerry Jackson,2021-06-20,100.0,2228
GT-000484,Brian Johnson,2022-10-24,AC-002400,Brian Johnson,2015-12-29,100.0,2491
GT-003122,Scott Jackson,2019-07-08,AC-002464,Scott Jackson,2015-05-09,100.0,1521
GT-001772,Kathleen Johnson,2024-01-08,AC-002629,Kathleen Johnson,2016-05-12,100.0,2797
GT-007680,Nicole Jackson,2019-12-24,AC-002648,Nicholas Jackson,2019-05-19,86.66666666666667,219
GT-011896,Nancy Johnson,2015-10-21,AC-002671,Nancy Jones,2020-02-21,83.33333333333334,1584
GT-001408,Karen Jackson,2019-02-18,AC-002685,Karen Jackson,2018-06-06,100.0,257
GT-002401,Jack Jackson,2020-02-04,AC-002851,Jack Jackson,2022-06-17,100.0,864
GT-005359,Samantha Jones,2020-03-25,AC-002905,Samantha Jones,2018-09-17,100.0,555
GT-002896,Kevin Johnson,2024-06-05,AC-002909,Kevin Jones,2017-10-12,83.33333333333334,2428
GT-001772,Kathleen Johnson,2024-01-08,AC-002917,Kathleen Jones,2022-02-17,86.66666666666667,690
GT-014838,Rachel Kemp,2020-10-14,AC-000014,Rachel Kemp,2022-01-09,100.0,452
GT-006681,Nicholas Kennedy,2015-03-08,AC-000068,Nicholas Kennedy,2017-06-16,100.0,831
GT-003351,William King,2021-08-31,AC-000108,William King,2017-08-09,100.0,1483
GT-001605,Christopher King,2018-10-18,AC-000139,Christopher Knox,2020-02-17,87.5,487
GT-003777,Andrew Kemp,2021-09-27,AC-000213,Andrew Kemp,2018-06-08,100.0,1207
GT-006327,Donna King,2021-11-26,AC-000241,Donna King,2023-06-15,100.0,566
GT-000173,Justin King,2018-08-21,AC-000254,Justin King,2024-05-23,100.0,2102
GT-007926,Jason Kennedy,2024-01-03,AC-000276,John Kennedy,2023-03-17,88.0,292
GT-006654,Samantha Knox,2024-09-12,AC-000290,Samantha Knox,2021-02-22,100.0,1298
GT-008047,Joseph Kemp,2019-05-07,AC-000308,Jose Kemp,2015-11-15,90.0,1269
GT-003028,Joseph Kennedy,2017-02-01,AC-000309,Jose Kennedy,2024-10-11,92.3076923076923,2809
GT-006806,Amy Kemp,2023-07-20,AC-000320,Amy Kemp,2021-09-04,100.0,684
GT-002800,Mary King,2023-07-30,AC-000326,Mary King,2018-08-24,100.0,1801
GT-014142,Linda Kemp,2024-04-12,AC-000330,Linda Kemp,2019-10-14,100.0,1642
