employee_id,company_origin,base_salary,currency,pay_frequency,bonus_target_pct,effective_date,source,salary_usd_annual
8163,GlobalTech,119197,EUR,Monthly,17.8,2023-06-16,payroll,1544793.12
13870,GlobalTech,"£119,156",GBP,Annual,19.7,2024-01-23,payroll,151328.12
4556,GlobalTech,144864,USD,Annual,1.2,2024-07-10,payroll,144864.0
7701,GlobalTech,92559,EUR,Monthly,17.2,2023-05-02,payroll,1199564.6400000001
14368,GlobalTech,100096,GBP,Annual,5.5,2024-06-24,payroll,127121.92
5221,GlobalTech,170063,USD,Bi-Weekly,23.0,2023-04-20,payroll,4421638.0
9135,GlobalTech,77701,USD,Bi-Weekly,9.0,2024-11-18,payroll,2020226.0
8427,GlobalTech,59144,EUR,Bi-Weekly,13.6,2023-01-20,payroll,1660763.52
7709,GlobalTech,109904,USD,Monthly,1.3,2023-07-09,payroll,1318848.0
12190,GlobalTech,45771,GBP,Monthly,8.4,2024-09-20,payroll,697550.04
8215,GlobalTech,94153,EUR,Bi-Weekly,5.5,2024-10-27,payroll,2643816.24
11834,GlobalTech,60972,USD,Annual,12.7,2023-01-23,payroll,60972.0
2515,GlobalTech,149464,EUR,Bi-Weekly,10.5,2024-01-12,payroll,4196949.12
7069,GlobalTech,145588,USD,Annual,22.3,2023-05-10,payroll,145588.0
8870,GlobalTech,101041,EUR,Annual,14.5,2024-02-24,payroll,109124.28000000001
14010,GlobalTech,118898,EUR,Bi-Weekly,14.8,2023-09-15,payroll,3338655.8400000003
12253,GlobalTech,105507,GBP,Bi-Weekly,29.3,2023-10-28,payroll,3483841.14
7515,GlobalTech,55441,EUR,Annual,24.0,2023-02-22,payroll,59876.280000000006
11903,GlobalTech,94545,EUR,Annual,7.6,2023-03-11,payroll,102108.6
7781,GlobalTech,115931,USD,Monthly,15.0,2024-11-26,payroll,1391172.0
13317,GlobalTech,"$114,676",USD,Bi-Weekly,13.6,2024-11-21,payroll,2981576.0
4717,GlobalTech,51999,USD,Monthly,27.9,2023-01-14,payroll,623988.0
1424,GlobalTech,"$57,930",USD,Annual,4.9,2024-03-19,payroll,57930.0
14496,GlobalTech,122125,EUR,Bi-Weekly,9.9,2023-06-19,payroll,3429270.0
6709,GlobalTech,146054,USD,Annual,10.7,2024-02-07,payroll,146054.0
12174,GlobalTech,133480,USD,Annual,18.4,2024-01-01,payroll,133480.0
9888,GlobalTech,108036,GBP,Bi-Weekly,6.4,2024-03-21,payroll,3567348.72
12929,GlobalTech,117117,USD,Annual,1.3,2024-09-20,payroll,117117.0
14543,GlobalTech,42784,GBP,Monthly,10.8,2023-08-05,payroll,652028.16
9399,GlobalTech,103336,EUR,Bi-Weekly,15.7,2024-09-30,payroll,2901674.8800000004
9122,GlobalTech,103761,USD,Annual,17.2,2024-01-11,payroll,103761.0
7721,GlobalTech,128678,USD,Monthly,7.6,2023-10-24,payroll,1544136.0
565,GlobalTech,91106,USD,Annual,5.9,2023-02-23,payroll,91106.0
5265,GlobalTech,171315,USD,Annual,19.6,2024-01-27,payroll,171315.0
9228,GlobalTech,86422,EUR,Annual,6.4,2023-10-18,payroll,93335.76000000001
12409,GlobalTech,59068,GBP,Annual,2.1,2024-12-12,payroll,75016.36
12425,GlobalTech,123342,USD,Monthly,3.3,2024-01-10,payroll,1480104.0
5494,GlobalTech,90595,GBP,Bi-Weekly,7.7,2023-03-09,payroll,2991446.9
12902,GlobalTech,147244,USD,Annual,10.0,2023-11-15,payroll,147244.0
5731,GlobalTech,85345,GBP,Bi-Weekly,10.4,2024-04-05,payroll,2818091.9
13041,GlobalTech,118863,USD,Monthly,11.1,2023-03-03,payroll,1426356.0
14722,GlobalTech,131331,EUR,Bi-Weekly,7.9,2023-01-10,payroll,3687774.4800000004
6772,GlobalTech,141542,GBP,Bi-Weekly,2.4,2023-01-16,payroll,4673716.84
12430,GlobalTech,111941,GBP,Bi-Weekly,3.6,2023-02-07,payroll,3696291.82
1578,GlobalTech,48724,EUR,Bi-Weekly,4.3,2024-04-22,payroll,1368169.9200000002
12236,GlobalTech,141965,USD,Annual,24.2,2023-09-19,payroll,141965.0
1070,GlobalTech,100794,GBP,Bi-Weekly,9.0,2023-05-13,payroll,3328217.88
3394,GlobalTech,91204,GBP,Bi-Weekly,15.7,2024-02-01,payroll,3011556.08
12238,GlobalTech,76978,USD,Annual,22.2,2024-09-07,payroll,76978.0
4110,GlobalTech,72829,GBP,Annual,14.4,2024-11-25,payroll,92492.83
11944,GlobalTech,46007,EUR,Bi-Weekly,14.5,2024-08-08,payroll,1291876.56
9070,GlobalTech,88070,EUR,Annual,12.2,2023-10-21,payroll,95115.6
9720,GlobalTech,124030,EUR,Bi-Weekly,11.9,2023-01-14,payroll,3482762.4000000004
8863,GlobalTech,80344,GBP,Annual,19.3,2023-08-16,payroll,102036.88
14258,GlobalTech,104459,EUR,Bi-Weekly,3.1,2024-09-12,payroll,2933208.72
6248,GlobalTech,62016,GBP,Annual,28.5,2023-02-26,payroll,78760.32
8666,GlobalTech,82206,EUR,Annual,3.4,2023-11-26,payroll,88782.48000000001
9915,GlobalTech,60534,USD,Bi-Weekly,11.9,2024-03-30,payroll,1573884.0
9989,GlobalTech,97507,GBP,Bi-Weekly,28.4,2023-03-13,payroll,3219681.14
6686,GlobalTech,107406,USD,Annual,29.8,2023-04-21,payroll,107406.0
13026,GlobalTech,55457,USD,Annual,29.0,2023-08-04,payroll,55457.0
13675,GlobalTech,61652,EUR,Bi-Weekly,16.1,2023-09-25,payroll,1731188.1600000001
13070,GlobalTech,106652,USD,Monthly,12.0,2024-08-13,payroll,1279824.0
11502,GlobalTech,89626,GBP,Annual,11.3,2024-03-03,payroll,113825.02
14862,GlobalTech,103793,USD,Monthly,14.2,2024-05-30,payroll,1245516.0
6725,GlobalTech,78361,USD,Bi-Weekly,9.4,2024-09-11,payroll,2037386.0
7578,GlobalTech,147865,USD,Bi-Weekly,16.6,2023-05-07,payroll,3844490.0
8472,GlobalTech,66637,USD,Annual,7.0,2023-09-09,payroll,66637.0
5477,GlobalTech,57992,GBP,Annual,7.2,2024-01-29,payroll,73649.84
14220,GlobalTech,128391,USD,Bi-Weekly,23.5,2024-03-07,payroll,3338166.0
11286,GlobalTech,113696,USD,Annual,12.4,2023-11-18,payroll,113696.0
2663,GlobalTech,88717,USD,Monthly,28.3,2024-05-16,payroll,1064604.0
3749,GlobalTech,"€137,271",EUR,Annual,12.9,2023-04-30,payroll,148252.68000000002
10499,GlobalTech,64721,EUR,Annual,7.8,2023-09-02,payroll,69898.68000000001
5994,GlobalTech,47927,GBP,Bi-Weekly,11.6,2023-11-14,payroll,1582549.54
7206,GlobalTech,66061,GBP,Annual,26.0,2024-12-05,payroll,83897.47
6417,GlobalTech,49480,GBP,Bi-Weekly,6.4,2024-01-29,payroll,1633829.6
13911,GlobalTech,100860,GBP,Monthly,26.0,2023-08-31,payroll,1537106.4
5502,GlobalTech,63761,EUR,Monthly,27.3,2024-12-25,payroll,826342.56
9805,GlobalTech,86375,GBP,Annual,15.7,2023-05-06,payroll,109696.25
6650,GlobalTech,110073,USD,Bi-Weekly,18.1,2024-01-16,payroll,2861898.0
13811,GlobalTech,134154,EUR,Monthly,8.6,2023-01-21,payroll,1738635.84
6625,GlobalTech,70153,EUR,Annual,11.4,2024-05-27,payroll,75765.24
9118,GlobalTech,69600,GBP,Monthly,0.2,2023-11-12,payroll,1060704.0
10447,GlobalTech,91994,EUR,Annual,13.2,2023-05-19,payroll,99353.52
9871,GlobalTech,"$60,757",USD,Monthly,12.8,2023-12-03,payroll,729084.0
13139,GlobalTech,79925,EUR,Monthly,23.4,2023-01-14,payroll,1035828.0000000001
8757,GlobalTech,132694,USD,Monthly,27.8,2024-02-16,payroll,1592328.0
12550,GlobalTech,57887,EUR,Annual,12.5,2024-06-01,payroll,62517.96000000001
9039,GlobalTech,"$78,127",USD,Annual,27.1,2023-04-12,payroll,78127.0
9155,GlobalTech,98442,EUR,Monthly,9.3,2024-03-27,payroll,1275808.32
11679,GlobalTech,114201,EUR,Annual,22.8,2024-11-10,payroll,123337.08
12403,GlobalTech,126601,EUR,Monthly,25.0,2024-10-06,payroll,1640748.9600000002
13825,GlobalTech,103877,USD,Annual,8.9,2024-11-03,payroll,103877.0
13394,GlobalTech,"$137,423",USD,Bi-Weekly,0.5,2024-02-26,payroll,3572998.0
11277,GlobalTech,78246,GBP,Monthly,21.2,2023-07-20,payroll,1192469.04
13373,GlobalTech,105808,GBP,Bi-Weekly,1.7,2024-06-09,payroll,3493780.16
13634,GlobalTech,41692,GBP,Monthly,18.6,2024-07-05,payroll,635386.08
12034,GlobalTech,135962,GBP,Monthly,2.6,2023-12-16,payroll,2072060.8800000001
6082,GlobalTech,158574,USD,Annual,9.8,2023-08-17,payroll,158574.0
14149,GlobalTech,91053,GBP,Monthly,1.1,2024-10-22,payroll,1387647.72
14483,GlobalTech,136592,EUR,Bi-Weekly,5.9,2024-05-22,payroll,3835503.3600000003
11127,GlobalTech,108505,GBP,Monthly,6.9,2023-02-05,payroll,1653616.2
10358,GlobalTech,114205,EUR,Bi-Weekly,29.1,2023-07-07,payroll,3206876.4000000004
10944,GlobalTech,131121,USD,Monthly,21.0,2023-05-20,payroll,1573452.0
12096,GlobalTech,92123,USD,Monthly,19.6,2023-07-18,payroll,1105476.0
8789,GlobalTech,98124,GBP,Bi-Weekly,19.9,2023-05-06,payroll,3240054.48
7761,GlobalTech,152042,GBP,Annual,28.5,2024-02-02,payroll,193093.34
13705,GlobalTech,98535,GBP,Monthly,6.2,2024-10-02,payroll,1501673.4
14849,GlobalTech,112769,GBP,Monthly,9.7,2023-09-28,payroll,1718599.56
7794,GlobalTech,91196,USD,Annual,2.2,2023-07-10,payroll,91196.0
5532,GlobalTech,110351,GBP,Annual,11.4,2024-04-21,payroll,140145.77
10178,GlobalTech,89570,GBP,Monthly,29.9,2024-05-14,payroll,1365046.8
9161,GlobalTech,110276,GBP,Monthly,29.9,2024-06-14,payroll,1680606.24
5187,GlobalTech,"€89,642",EUR,Bi-Weekly,11.2,2024-01-06,payroll,2517147.3600000003
9624,GlobalTech,101178,GBP,Monthly,28.6,2023-01-25,payroll,1541952.72
7959,GlobalTech,78669,USD,Annual,1.2,2023-10-24,payroll,78669.0
8831,GlobalTech,44441,GBP,Annual,27.3,2024-02-24,payroll,56440.07
2595,GlobalTech,97165,GBP,Bi-Weekly,8.2,2023-08-08,payroll,3208388.3
6606,GlobalTech,128703,USD,Monthly,12.4,2024-10-25,payroll,1544436.0
13913,GlobalTech,57872,GBP,Bi-Weekly,10.5,2023-06-13,payroll,1910933.44
5816,GlobalTech,113794,EUR,Monthly,6.9,2024-08-12,payroll,1474770.24
13712,GlobalTech,93130,USD,Monthly,9.4,2023-02-19,payroll,1117560.0
12443,GlobalTech,73763,USD,Bi-Weekly,7.3,2024-07-20,payroll,1917838.0
9969,GlobalTech,106373,GBP,Monthly,1.2,2023-02-22,payroll,1621124.52
7946,GlobalTech,108472,USD,Monthly,20.1,2023-07-12,payroll,1301664.0
5379,GlobalTech,110627,GBP,Bi-Weekly,2.2,2024-06-23,payroll,3652903.54
8579,GlobalTech,85237,EUR,Bi-Weekly,4.2,2024-03-05,payroll,2393454.96
7818,GlobalTech,128734,USD,Monthly,28.0,2024-10-29,payroll,1544808.0
9868,GlobalTech,142319,USD,Bi-Weekly,9.8,2024-12-24,payroll,3700294.0
13589,GlobalTech,88243,GBP,Monthly,16.8,2024-10-26,payroll,1344823.32
12253,GlobalTech,70864,GBP,Monthly,15.5,2024-12-27,payroll,1079967.36
2170,GlobalTech,52885,EUR,Bi-Weekly,0.8,2023-08-12,payroll,1485010.8
5633,GlobalTech,80854,GBP,Bi-Weekly,16.4,2024-07-19,payroll,2669799.08
4593,GlobalTech,"€52,198",EUR,Monthly,14.1,2023-02-03,payroll,676486.0800000001
12009,GlobalTech,56295,EUR,Annual,1.8,2023-12-30,payroll,60798.600000000006
13832,GlobalTech,57891,EUR,Monthly,9.0,2023-07-15,payroll,750267.3600000001
2863,GlobalTech,131828,EUR,Monthly,25.1,2024-08-07,payroll,1708490.8800000001
7861,GlobalTech,135462,EUR,Annual,26.6,2024-08-24,payroll,146298.96000000002
8789,GlobalTech,115086,USD,Monthly,4.3,2024-05-08,payroll,1381032.0
10467,GlobalTech,90432,GBP,Monthly,7.7,2024-08-01,payroll,1378183.68
11933,GlobalTech,88810,USD,Monthly,1.2,2024-01-26,payroll,1065720.0
4815,GlobalTech,70638,GBP,Bi-Weekly,23.6,2024-09-27,payroll,2332466.7600000002
7241,GlobalTech,114696,USD,Annual,11.7,2024-01-07,payroll,114696.0
9695,GlobalTech,116153,GBP,Annual,16.4,2024-02-06,payroll,147514.31
9266,GlobalTech,77739,EUR,Bi-Weekly,23.2,2023-12-15,payroll,2182911.12
6634,GlobalTech,"$103,530",USD,Bi-Weekly,5.6,2023-03-10,payroll,2691780.0
8926,GlobalTech,88816,USD,Monthly,6.7,2024-05-20,payroll,1065792.0
12542,GlobalTech,108945,EUR,Bi-Weekly,6.1,2023-05-29,payroll,3059175.6
5242,GlobalTech,67498,GBP,Monthly,16.5,2024-03-17,payroll,1028669.52
8179,GlobalTech,97916,USD,Monthly,12.9,2024-11-11,payroll,1174992.0
12454,GlobalTech,69715,USD,Annual,12.1,2024-12-17,payroll,69715.0
5522,GlobalTech,102864,USD,Annual,10.7,2023-11-19,payroll,102864.0
3352,GlobalTech,119264,GBP,Annual,24.1,2024-12-29,payroll,151465.28
14830,GlobalTech,43005,GBP,Annual,17.7,2023-07-10,payroll,54616.35
14650,GlobalTech,77432,GBP,Bi-Weekly,1.7,2023-01-18,payroll,2556804.64
10416,GlobalTech,116093,USD,Annual,0.6,2023-03-23,payroll,116093.0
14671,GlobalTech,128084,USD,Bi-Weekly,2.0,2023-02-06,payroll,3330184.0
5931,GlobalTech,124275,EUR,Bi-Weekly,27.0,2024-02-25,payroll,3489642.0
8972,GlobalTech,114324,EUR,Bi-Weekly,2.1,2024-06-03,payroll,3210217.9200000004
2949,GlobalTech,141012,GBP,Monthly,28.9,2023-08-21,payroll,2149022.88
4754,GlobalTech,128446,EUR,Bi-Weekly,9.6,2024-10-09,payroll,3606763.68
7180,GlobalTech,137228,USD,Bi-Weekly,7.3,2023-08-23,payroll,3567928.0
8871,GlobalTech,"€115,622",EUR,Monthly,14.0,2024-05-06,payroll,1498461.12
2454,GlobalTech,95250,EUR,Bi-Weekly,3.7,2024-07-01,payroll,2674620.0
11718,GlobalTech,104747,USD,Monthly,29.8,2023-11-05,payroll,1256964.0
1716,GlobalTech,119793,USD,Annual,18.2,2024-05-10,payroll,119793.0
2021,GlobalTech,101868,EUR,Annual,21.3,2023-03-09,payroll,110017.44
10676,GlobalTech,53030,USD,Monthly,23.8,2023-11-18,payroll,636360.0
12661,GlobalTech,84995,GBP,Monthly,24.7,2023-01-21,payroll,1295323.8
5253,GlobalTech,104551,GBP,Annual,20.2,2023-11-08,payroll,132779.77
11146,GlobalTech,109961,GBP,Bi-Weekly,3.3,2023-02-20,payroll,3630912.22
14472,GlobalTech,125699,EUR,Annual,23.7,2024-07-26,payroll,135754.92
8005,GlobalTech,97585,EUR,Monthly,20.1,2023-05-11,payroll,1264701.6
9420,GlobalTech,140349,USD,Annual,9.4,2024-06-03,payroll,140349.0
12944,GlobalTech,"£88,511",GBP,Monthly,16.3,2024-01-14,payroll,1348907.6400000001
14680,GlobalTech,68454,USD,Monthly,28.4,2024-08-17,payroll,821448.0
11915,GlobalTech,76658,EUR,Monthly,18.7,2024-11-21,payroll,993487.68
11627,GlobalTech,138628,USD,Monthly,26.5,2023-06-07,payroll,1663536.0
5325,GlobalTech,94670,USD,Bi-Weekly,13.9,2024-06-26,payroll,2461420.0
14926,GlobalTech,103480,USD,Monthly,19.7,2024-01-05,payroll,1241760.0
6952,GlobalTech,84987,EUR,Bi-Weekly,12.5,2023-01-18,payroll,2386434.96
10388,GlobalTech,40260,GBP,Monthly,1.4,2024-10-23,payroll,613562.4
10642,GlobalTech,100322,USD,Monthly,11.2,2023-12-01,payroll,1203864.0
9940,GlobalTech,"€102,700",EUR,Monthly,20.9,2024-02-13,payroll,1330992.0
6882,GlobalTech,65886,EUR,Monthly,5.6,2024-07-29,payroll,853882.56
6559,GlobalTech,102990,EUR,Monthly,7.9,2024-04-26,payroll,1334750.4000000001
13492,GlobalTech,89675,GBP,Bi-Weekly,6.0,2024-11-20,payroll,2961068.5
14019,GlobalTech,42275,GBP,Bi-Weekly,7.7,2023-06-15,payroll,1395920.5
9978,GlobalTech,65989,EUR,Monthly,11.3,2023-12-19,payroll,855217.4400000001
8280,GlobalTech,79624,USD,Bi-Weekly,16.3,2024-02-11,payroll,2070224.0
12562,GlobalTech,49757,EUR,Bi-Weekly,20.1,2024-11-28,payroll,1397176.56
9979,GlobalTech,102474,USD,Annual,6.0,2024-07-17,payroll,102474.0
10147,GlobalTech,68534,GBP,Annual,10.4,2023-02-27,payroll,87038.18000000001
4328,GlobalTech,149995,USD,Monthly,4.1,2023-06-30,payroll,1799940.0
10283,GlobalTech,64701,USD,Bi-Weekly,27.5,2023-09-15,payroll,1682226.0
2875,GlobalTech,74609,GBP,Bi-Weekly,11.6,2023-09-29,payroll,2463589.18
10614,GlobalTech,162763,EUR,Monthly,5.8,2024-11-19,payroll,2109408.48
6970,GlobalTech,109528,GBP,Monthly,7.6,2023-04-10,payroll,1669206.72
9441,GlobalTech,57204,EUR,Monthly,2.0,2024-03-12,payroll,741363.8400000001
14324,GlobalTech,74363,EUR,Monthly,11.8,2023-08-01,payroll,963744.4800000001
14846,GlobalTech,101354,GBP,Bi-Weekly,24.0,2023-12-11,payroll,3346709.08
3410,GlobalTech,58854,EUR,Bi-Weekly,18.9,2024-03-06,payroll,1652620.32
10192,GlobalTech,61604,GBP,Bi-Weekly,16.4,2023-04-17,payroll,2034164.08
8042,GlobalTech,"£84,258",GBP,Monthly,23.9,2024-10-19,payroll,1284091.92
13198,GlobalTech,132274,EUR,Annual,9.6,2024-08-13,payroll,142855.92
6993,GlobalTech,65333,USD,Monthly,2.2,2023-04-21,payroll,783996.0
7910,GlobalTech,83663,USD,Bi-Weekly,22.3,2024-04-26,payroll,2175238.0
13174,GlobalTech,40104,GBP,Annual,10.6,2023-09-13,payroll,50932.08
3029,GlobalTech,88848,USD,Bi-Weekly,21.5,2023-08-23,payroll,2310048.0
4684,GlobalTech,163221,USD,Monthly,12.5,2023-06-20,payroll,1958652.0
7955,GlobalTech,73412,EUR,Annual,10.0,2024-07-04,payroll,79284.96
9205,GlobalTech,77455,EUR,Monthly,23.0,2023-12-02,payroll,1003816.8
12698,GlobalTech,135901,EUR,Monthly,22.6,2023-06-27,payroll,1761276.9600000002
12714,GlobalTech,65658,EUR,Monthly,24.2,2024-10-12,payroll,850927.68
13224,GlobalTech,65697,EUR,Monthly,18.8,2023-03-18,payroll,851433.1200000001
4817,GlobalTech,84967,USD,Annual,19.1,2023-11-06,payroll,84967.0
14750,GlobalTech,197517,GBP,Bi-Weekly,23.0,2023-03-17,payroll,6522011.34
14107,GlobalTech,94908,USD,Monthly,9.8,2023-08-15,payroll,1138896.0
2849,GlobalTech,56087,USD,Bi-Weekly,19.0,2023-11-19,payroll,1458262.0
13190,GlobalTech,114600,GBP,Annual,5.2,2024-09-18,payroll,145542.0
4744,GlobalTech,141159,USD,Bi-Weekly,25.3,2024-07-25,payroll,3670134.0
8745,GlobalTech,55672,GBP,Monthly,11.5,2023-08-21,payroll,848441.28
8253,GlobalTech,139701,USD,Monthly,5.4,2024-03-14,payroll,1676412.0
6774,GlobalTech,54172,GBP,Monthly,13.7,2024-08-07,payroll,825581.28
5921,GlobalTech,110928,GBP,Monthly,21.1,2023-01-27,payroll,1690542.72
10394,GlobalTech,126894,USD,Annual,2.0,2024-03-29,payroll,126894.0
6980,GlobalTech,"$120,291",USD,Annual,14.7,2024-06-07,payroll,120291.0
8315,GlobalTech,56744,GBP,Monthly,4.4,2024-06-01,payroll,864778.56
10520,GlobalTech,173988,EUR,Bi-Weekly,22.9,2023-03-18,payroll,4885583.04
10256,GlobalTech,117978,USD,Annual,14.5,2023-07-04,payroll,117978.0
11927,GlobalTech,135042,EUR,Annual,10.8,2023-02-14,payroll,145845.36000000002
4073,GlobalTech,49568,GBP,Bi-Weekly,21.5,2024-12-28,payroll,1636735.36
5187,GlobalTech,145973,USD,Bi-Weekly,19.2,2024-03-25,payroll,3795298.0
7683,GlobalTech,108680,GBP,Bi-Weekly,28.9,2024-11-02,payroll,3588613.6
3085,GlobalTech,146431,USD,Bi-Weekly,27.6,2024-05-07,payroll,3807206.0
5143,GlobalTech,139832,USD,Annual,29.7,2023-04-11,payroll,139832.0
12351,GlobalTech,133449,EUR,Bi-Weekly,29.4,2023-04-20,payroll,3747247.9200000004
5640,GlobalTech,109285,GBP,Annual,25.6,2023-12-14,payroll,138791.95
8217,GlobalTech,128793,EUR,Bi-Weekly,1.6,2024-07-22,payroll,3616507.4400000004
4452,GlobalTech,126069,USD,Annual,8.7,2024-09-11,payroll,126069.0
14266,GlobalTech,46445,EUR,Bi-Weekly,27.3,2023-06-02,payroll,1304175.6
8485,GlobalTech,"£44,894",GBP,Annual,17.4,2024-06-02,payroll,57015.38
11711,GlobalTech,87608,GBP,Annual,15.2,2024-07-06,payroll,111262.16
6211,GlobalTech,134834,EUR,Bi-Weekly,6.6,2023-02-09,payroll,3786138.72
12911,GlobalTech,121669,USD,Annual,15.2,2023-06-17,payroll,121669.0
12009,GlobalTech,154934,USD,Annual,22.5,2023-10-22,payroll,154934.0
5790,GlobalTech,104412,GBP,Annual,16.7,2024-08-05,payroll,132603.24
3305,GlobalTech,87985,USD,Annual,5.6,2024-07-12,payroll,87985.0
3492,GlobalTech,97407,GBP,Monthly,28.4,2023-04-28,payroll,1484482.68
5692,GlobalTech,115007,USD,Monthly,27.9,2024-02-27,payroll,1380084.0
4531,GlobalTech,"£58,959",GBP,Monthly,8.0,2023-04-24,payroll,898535.16
14073,GlobalTech,146171,USD,Annual,25.6,2024-05-06,payroll,146171.0
12205,GlobalTech,116652,USD,Monthly,21.3,2024-01-17,payroll,1399824.0
6994,GlobalTech,110996,GBP,Monthly,11.5,2023-09-20,payroll,1691579.04
14118,GlobalTech,93007,GBP,Monthly,3.4,2023-03-06,payroll,1417426.68
12075,GlobalTech,100266,GBP,Bi-Weekly,27.3,2023-03-09,payroll,3310783.32
10905,GlobalTech,84382,GBP,Bi-Weekly,10.7,2024-05-22,payroll,2786293.64
11859,GlobalTech,119155,EUR,Bi-Weekly,1.1,2023-07-07,payroll,3345872.4000000004
11748,GlobalTech,102908,EUR,Bi-Weekly,18.3,2024-06-29,payroll,2889656.64
3238,GlobalTech,111713,GBP,Annual,7.6,2024-07-10,payroll,141875.51
14115,GlobalTech,76011,USD,Monthly,20.4,2024-04-10,payroll,912132.0
4670,GlobalTech,79416,GBP,Bi-Weekly,20.5,2024-08-12,payroll,2622316.32
8358,GlobalTech,41002,GBP,Bi-Weekly,7.0,2024-04-17,payroll,1353886.04
11404,GlobalTech,82220,EUR,Monthly,8.6,2024-08-15,payroll,1065571.2000000002
8440,GlobalTech,95529,GBP,Annual,12.4,2024-01-01,payroll,121321.83
9942,GlobalTech,67061,GBP,Bi-Weekly,15.6,2024-11-27,payroll,2214354.22
8113,GlobalTech,151275,USD,Monthly,11.6,2023-04-11,payroll,1815300.0
14718,GlobalTech,46308,GBP,Annual,14.7,2024-06-07,payroll,58811.16
5929,GlobalTech,136536,GBP,Monthly,24.9,2023-02-07,payroll,2080808.6400000001
9542,GlobalTech,68150,GBP,Bi-Weekly,9.9,2023-11-07,payroll,2250313.0
8583,GlobalTech,61320,USD,Monthly,7.4,2023-01-24,payroll,735840.0
2021,GlobalTech,81070,GBP,Bi-Weekly,14.2,2024-04-06,payroll,2676931.4
5403,GlobalTech,173644,USD,Bi-Weekly,12.0,2024-10-23,payroll,4514744.0
4124,GlobalTech,106922,USD,Annual,3.7,2024-03-14,payroll,106922.0
7748,GlobalTech,189777,EUR,Annual,13.2,2024-07-26,payroll,204959.16
12462,GlobalTech,106729,EUR,Bi-Weekly,20.3,2023-09-26,payroll,2996950.3200000003
7260,GlobalTech,121635,USD,Bi-Weekly,9.8,2024-08-05,payroll,3162510.0
4598,GlobalTech,248095,USD,Monthly,23.0,2023-12-28,payroll,2977140.0
12111,GlobalTech,94199,EUR,Bi-Weekly,19.5,2024-02-03,payroll,2645107.9200000004
9250,GlobalTech,67528,EUR,Monthly,20.7,2024-04-06,payroll,875162.88
12379,GlobalTech,58834,USD,Annual,7.1,2023-01-20,payroll,58834.0
3303,GlobalTech,50762,EUR,Monthly,20.0,2024-10-26,payroll,657875.52
7942,GlobalTech,55888,GBP,Annual,22.6,2024-07-01,payroll,70977.76
8053,GlobalTech,61616,EUR,Annual,14.4,2024-02-18,payroll,66545.28
5648,GlobalTech,51346,USD,Monthly,8.9,2023-01-10,payroll,616152.0
10287,GlobalTech,116112,GBP,Annual,1.8,2024-01-24,payroll,147462.24
11961,GlobalTech,72536,GBP,Monthly,22.8,2024-10-02,payroll,1105448.6400000001
6857,GlobalTech,136445,GBP,Annual,18.9,2023-09-27,payroll,173285.15
6908,GlobalTech,50389,EUR,Bi-Weekly,1.4,2024-07-28,payroll,1414923.12
7219,GlobalTech,109777,GBP,Annual,10.0,2023-01-04,payroll,139416.79
12010,GlobalTech,133028,USD,Bi-Weekly,24.8,2024-09-12,payroll,3458728.0
12631,GlobalTech,106065,USD,Monthly,16.0,2023-01-21,payroll,1272780.0
11465,GlobalTech,120644,USD,Annual,17.5,2023-05-31,payroll,120644.0
13494,GlobalTech,180910,USD,Annual,5.3,2024-01-01,payroll,180910.0
13553,GlobalTech,105030,EUR,Annual,22.4,2023-06-05,payroll,113432.40000000001
7581,GlobalTech,102851,USD,Annual,28.7,2024-09-25,payroll,102851.0
13026,GlobalTech,110633,GBP,Monthly,11.7,2024-05-12,payroll,1686046.92
7181,GlobalTech,61025,GBP,Annual,2.3,2024-05-17,payroll,77501.75
10996,GlobalTech,135616,EUR,Monthly,19.3,2024-04-03,payroll,1757583.36
11206,GlobalTech,99829,EUR,Annual,27.1,2023-11-10,payroll,107815.32
12290,GlobalTech,116065,GBP,Bi-Weekly,12.0,2023-11-22,payroll,3832466.3000000003
10980,GlobalTech,60110,GBP,Monthly,20.1,2024-03-19,payroll,916076.4
3890,GlobalTech,119530,EUR,Bi-Weekly,5.2,2024-12-14,payroll,3356402.4000000004
13469,GlobalTech,141035,USD,Bi-Weekly,2.9,2023-01-25,payroll,3666910.0
13672,GlobalTech,67650,GBP,Monthly,25.1,2023-12-24,payroll,1030986.0
11464,GlobalTech,50475,USD,Monthly,24.8,2023-03-28,payroll,605700.0
9878,GlobalTech,"€66,839",EUR,Bi-Weekly,15.7,2023-09-29,payroll,1876839.12
11082,GlobalTech,170473,USD,Annual,25.1,2024-10-03,payroll,170473.0
7304,GlobalTech,54783,EUR,Annual,28.3,2024-03-08,payroll,59165.64000000001
13304,GlobalTech,115856,GBP,Annual,21.0,2023-10-16,payroll,147137.12
6886,GlobalTech,170524,GBP,Bi-Weekly,9.8,2023-05-07,payroll,5630702.48
14665,GlobalTech,105284,USD,Bi-Weekly,10.5,2024-10-21,payroll,2737384.0
5201,GlobalTech,110560,USD,Annual,28.9,2024-08-20,payroll,110560.0
4073,GlobalTech,118772,GBP,Monthly,26.4,2024-01-07,payroll,1810085.28
10787,GlobalTech,137207,USD,Annual,23.2,2024-10-05,payroll,137207.0
11250,GlobalTech,137047,USD,Monthly,5.4,2023-07-02,payroll,1644564.0
7063,GlobalTech,65328,GBP,Monthly,25.4,2023-08-16,payroll,995598.72
